1097667|contig87	1097667
1097667|contig88	1097667
1097667|contig89	1097667
1097667|contig9	1097667
1097667|contig90	1097667
1097667|contig91	1097667
1097667|contig92	1097667
1097667|contig93	1097667
1097667|contig94	1097667
1097667|contig95	1097667
1097667|contig96	1097667
1097667|contig97	1097667
1097667|contig98	1097667
1097667|contig99	1097667
1224136|contig0	1224136
1224136|contig1	1224136
1224136|contig10	1224136
1224136|contig100	1224136
1224136|contig101	1224136
1224136|contig102	1224136
1224136|contig103	1224136
1224136|contig104	1224136
1224136|contig105	1224136
1224136|contig106	1224136
1224136|contig107	1224136
1224136|contig108	1224136
1224136|contig109	1224136
1224136|contig11	1224136
1224136|contig110	1224136
1224136|contig111	1224136
1224136|contig112	1224136
1224136|contig113	1224136
1224136|contig114	1224136
1224136|contig115	1224136
1224136|contig116	1224136
1224136|contig117	1224136
1224136|contig118	1224136
1224136|contig119	1224136
1224136|contig12	1224136
1224136|contig120	1224136
1224136|contig121	1224136
1224136|contig122	1224136
1224136|contig123	1224136
1224136|contig124	1224136
1224136|contig125	1224136
1224136|contig126	1224136
1224136|contig127	1224136
1224136|contig128	1224136
1224136|contig129	1224136
1224136|contig13	1224136
1224136|contig130	1224136
1224136|contig131	1224136
1224136|contig132	1224136
1224136|contig133	1224136
1224136|contig134	1224136
1224136|contig135	1224136
1224136|contig136	1224136
1224136|contig137	1224136
1224136|contig138	1224136
1224136|contig139	1224136
1224136|contig14	1224136
1224136|contig140	1224136
1224136|contig141	1224136
1224136|contig142	1224136
1224136|contig143	1224136
1224136|contig144	1224136
1224136|contig145	1224136
1224136|contig146	1224136
1224136|contig147	1224136
1224136|contig148	1224136
1224136|contig149	1224136
1224136|contig15	1224136
1224136|contig150	1224136
1224136|contig151	1224136
1224136|contig152	1224136
1224136|contig153	1224136
1224136|contig154	1224136
1224136|contig155	1224136
1224136|contig156	1224136
1224136|contig157	1224136
1224136|contig158	1224136
1224136|contig159	1224136
1224136|contig16	1224136
1224136|contig160	1224136
1224136|contig161	1224136
1224136|contig162	1224136
1224136|contig163	1224136
1224136|contig164	1224136
1224136|contig165	1224136
1224136|contig166	1224136
1224136|contig167	1224136
1224136|contig168	1224136
1224136|contig169	1224136
1224136|contig17	1224136
1224136|contig170	1224136
1224136|contig171	1224136
1224136|contig172	1224136
1224136|contig173	1224136
1224136|contig174	1224136
1224136|contig175	1224136
1224136|contig176	1224136
1224136|contig177	1224136
1224136|contig178	1224136
1224136|contig179	1224136
1224136|contig18	1224136
1224136|contig180	1224136
1224136|contig181	1224136
1224136|contig182	1224136
1224136|contig183	1224136
1224136|contig184	1224136
1224136|contig185	1224136
1224136|contig186	1224136
1224136|contig187	1224136
1224136|contig188	1224136
1224136|contig189	1224136
1224136|contig19	1224136
1224136|contig190	1224136
1224136|contig191	1224136
1224136|contig192	1224136
1224136|contig193	1224136
1224136|contig194	1224136
1224136|contig195	1224136
1224136|contig196	1224136
1224136|contig197	1224136
1224136|contig198	1224136
1224136|contig199	1224136
1224136|contig2	1224136
1224136|contig20	1224136
1224136|contig21	1224136
1224136|contig22	1224136
1224136|contig23	1224136
1224136|contig24	1224136
1224136|contig25	1224136
1224136|contig26	1224136
1224136|contig27	1224136
1224136|contig28	1224136
1224136|contig29	1224136
1224136|contig3	1224136
1224136|contig30	1224136
1224136|contig31	1224136
1224136|contig32	1224136
1224136|contig33	1224136
1224136|contig34	1224136
1224136|contig35	1224136
1224136|contig36	1224136
1224136|contig37	1224136
1224136|contig38	1224136
1224136|contig39	1224136
1224136|contig4	1224136
1224136|contig40	1224136
1224136|contig41	1224136
1224136|contig42	1224136
1224136|contig43	1224136
1224136|contig44	1224136
1224136|contig45	1224136
1224136|contig46	1224136
1224136|contig47	1224136
1224136|contig48	1224136
1224136|contig49	1224136
1224136|contig5	1224136
1224136|contig50	1224136
1224136|contig51	1224136
1224136|contig52	1224136
1224136|contig53	1224136
1224136|contig54	1224136
1224136|contig55	1224136
1224136|contig56	1224136
1224136|contig57	1224136
1224136|contig58	1224136
1224136|contig59	1224136
1224136|contig6	1224136
1224136|contig60	1224136
1224136|contig61	1224136
1224136|contig62	1224136
1224136|contig63	1224136
1224136|contig64	1224136
1224136|contig65	1224136
1224136|contig66	1224136
1224136|contig67	1224136
1224136|contig68	1224136
1224136|contig69	1224136
1224136|contig7	1224136
1224136|contig70	1224136
1224136|contig71	1224136
1224136|contig72	1224136
1224136|contig73	1224136
1224136|contig74	1224136
1224136|contig75	1224136
1224136|contig76	1224136
1224136|contig77	1224136
1224136|contig78	1224136
1224136|contig79	1224136
1224136|contig8	1224136
1224136|contig80	1224136
1224136|contig81	1224136
1224136|contig82	1224136
1224136|contig83	1224136
1224136|contig84	1224136
1224136|contig85	1224136
1224136|contig86	1224136
1224136|contig87	1224136
1224136|contig88	1224136
1224136|contig89	1224136
1224136|contig9	1224136
1224136|contig90	1224136
1224136|contig91	1224136
1224136|contig92	1224136
1224136|contig93	1224136
1224136|contig94	1224136
1224136|contig95	1224136
1224136|contig96	1224136
1224136|contig97	1224136
1224136|contig98	1224136
1224136|contig99	1224136
370895|contig0	370895
370895|contig1	370895
370895|contig10	370895
370895|contig100	370895
370895|contig101	370895
370895|contig102	370895
370895|contig103	370895
370895|contig104	370895
370895|contig105	370895
370895|contig106	370895
370895|contig107	370895
370895|contig108	370895
370895|contig109	370895
370895|contig11	370895
370895|contig110	370895
370895|contig111	370895
370895|contig112	370895
370895|contig113	370895
370895|contig114	370895
370895|contig115	370895
370895|contig116	370895
370895|contig117	370895
370895|contig118	370895
370895|contig119	370895
370895|contig12	370895
370895|contig120	370895
370895|contig121	370895
370895|contig122	370895
370895|contig123	370895
370895|contig124	370895
370895|contig125	370895
370895|contig126	370895
370895|contig127	370895
370895|contig128	370895
370895|contig129	370895
370895|contig13	370895
370895|contig130	370895
370895|contig131	370895
370895|contig132	370895
370895|contig133	370895
370895|contig134	370895
370895|contig135	370895
370895|contig136	370895
370895|contig137	370895
370895|contig138	370895
370895|contig139	370895
370895|contig14	370895
370895|contig140	370895
370895|contig141	370895
370895|contig142	370895
370895|contig143	370895
370895|contig144	370895
370895|contig145	370895
370895|contig146	370895
370895|contig147	370895
370895|contig148	370895
370895|contig149	370895
370895|contig15	370895
370895|contig150	370895
370895|contig151	370895
370895|contig152	370895
370895|contig153	370895
370895|contig154	370895
370895|contig155	370895
370895|contig156	370895
370895|contig157	370895
370895|contig158	370895
370895|contig159	370895
370895|contig16	370895
370895|contig160	370895
370895|contig161	370895
370895|contig162	370895
370895|contig163	370895
370895|contig164	370895
370895|contig165	370895
370895|contig166	370895
370895|contig167	370895
370895|contig168	370895
370895|contig169	370895
370895|contig17	370895
370895|contig170	370895
370895|contig171	370895
370895|contig172	370895
370895|contig173	370895
370895|contig174	370895
370895|contig175	370895
370895|contig176	370895
370895|contig177	370895
370895|contig178	370895
370895|contig179	370895
370895|contig18	370895
370895|contig180	370895
370895|contig181	370895
370895|contig182	370895
370895|contig183	370895
370895|contig184	370895
370895|contig185	370895
370895|contig186	370895
370895|contig187	370895
370895|contig188	370895
370895|contig189	370895
370895|contig19	370895
370895|contig190	370895
370895|contig191	370895
370895|contig192	370895
370895|contig193	370895
370895|contig194	370895
370895|contig195	370895
370895|contig196	370895
370895|contig197	370895
370895|contig198	370895
370895|contig199	370895
370895|contig2	370895
370895|contig20	370895
370895|contig21	370895
370895|contig22	370895
370895|contig23	370895
370895|contig24	370895
370895|contig25	370895
370895|contig26	370895
370895|contig27	370895
370895|contig28	370895
370895|contig29	370895
370895|contig3	370895
370895|contig30	370895
370895|contig31	370895
370895|contig32	370895
370895|contig33	370895
370895|contig34	370895
370895|contig35	370895
370895|contig36	370895
370895|contig37	370895
370895|contig38	370895
370895|contig39	370895
370895|contig4	370895
370895|contig40	370895
370895|contig41	370895
370895|contig42	370895
370895|contig43	370895
370895|contig44	370895
370895|contig45	370895
370895|contig46	370895
370895|contig47	370895
370895|contig48	370895
370895|contig49	370895
370895|contig5	370895
370895|contig50	370895
370895|contig51	370895
370895|contig52	370895
370895|contig53	370895
370895|contig54	370895
370895|contig55	370895
370895|contig56	370895
370895|contig57	370895
370895|contig58	370895
370895|contig59	370895
370895|contig6	370895
370895|contig60	370895
370895|contig61	370895
370895|contig62	370895
370895|contig63	370895
370895|contig64	370895
370895|contig65	370895
370895|contig66	370895
370895|contig67	370895
370895|contig68	370895
370895|contig69	370895
370895|contig7	370895
370895|contig70	370895
370895|contig71	370895
370895|contig72	370895
370895|contig73	370895
370895|contig74	370895
370895|contig75	370895
370895|contig76	370895
370895|contig77	370895
370895|contig78	370895
370895|contig79	370895
370895|contig8	370895
370895|contig80	370895
370895|contig81	370895
370895|contig82	370895
370895|contig83	370895
370895|contig84	370895
370895|contig85	370895
370895|contig86	370895
370895|contig87	370895
370895|contig88	370895
370895|contig89	370895
370895|contig9	370895
370895|contig90	370895
370895|contig91	370895
370895|contig92	370895
370895|contig93	370895
370895|contig94	370895
370895|contig95	370895
370895|contig96	370895
370895|contig97	370895
370895|contig98	370895
370895|contig99	370895
667138|contig0	667138
667138|contig1	667138
667138|contig10	667138
667138|contig100	667138
667138|contig101	667138
667138|contig102	667138
667138|contig103	667138
667138|contig104	667138
667138|contig105	667138
667138|contig106	667138
667138|contig107	667138
667138|contig108	667138
667138|contig109	667138
667138|contig11	667138
667138|contig110	667138
667138|contig111	667138
667138|contig112	667138
667138|contig113	667138
667138|contig114	667138
667138|contig115	667138
667138|contig116	667138
667138|contig117	667138
667138|contig118	667138
667138|contig119	667138
667138|contig12	667138
667138|contig120	667138
667138|contig121	667138
667138|contig122	667138
667138|contig123	667138
667138|contig124	667138
667138|contig125	667138
667138|contig126	667138
667138|contig127	667138
667138|contig128	667138
667138|contig129	667138
667138|contig13	667138
667138|contig130	667138
667138|contig131	667138
667138|contig132	667138
667138|contig133	667138
667138|contig134	667138
667138|contig135	667138
667138|contig136	667138
667138|contig137	667138
667138|contig138	667138
667138|contig139	667138
667138|contig14	667138
667138|contig140	667138
667138|contig141	667138
667138|contig142	667138
667138|contig143	667138
667138|contig144	667138
667138|contig145	667138
667138|contig146	667138
667138|contig147	667138
667138|contig148	667138
667138|contig149	667138
667138|contig15	667138
667138|contig150	667138
667138|contig151	667138
667138|contig152	667138
667138|contig153	667138
667138|contig154	667138
667138|contig155	667138
667138|contig156	667138
667138|contig157	667138
667138|contig158	667138
667138|contig159	667138
667138|contig16	667138
667138|contig160	667138
667138|contig161	667138
667138|contig162	667138
667138|contig163	667138
667138|contig164	667138
667138|contig165	667138
667138|contig166	667138
667138|contig167	667138
667138|contig168	667138
667138|contig169	667138
667138|contig17	667138
667138|contig170	667138
667138|contig171	667138
667138|contig172	667138
667138|contig173	667138
667138|contig174	667138
667138|contig175	667138
667138|contig176	667138
667138|contig177	667138
667138|contig178	667138
667138|contig179	667138
667138|contig18	667138
667138|contig180	667138
667138|contig181	667138
667138|contig182	667138
667138|contig183	667138
667138|contig184	667138
667138|contig185	667138
667138|contig186	667138
667138|contig187	667138
667138|contig188	667138
667138|contig189	667138
667138|contig19	667138
667138|contig190	667138
667138|contig191	667138
667138|contig192	667138
667138|contig193	667138
667138|contig194	667138
667138|contig195	667138
667138|contig196	667138
667138|contig197	667138
667138|contig198	667138
667138|contig199	667138
667138|contig2	667138
667138|contig20	667138
667138|contig21	667138
667138|contig22	667138
667138|contig23	667138
667138|contig24	667138
667138|contig25	667138
667138|contig26	667138
667138|contig27	667138
667138|contig28	667138
667138|contig29	667138
667138|contig3	667138
667138|contig30	667138
667138|contig31	667138
667138|contig32	667138
667138|contig33	667138
667138|contig34	667138
667138|contig35	667138
667138|contig36	667138
667138|contig37	667138
667138|contig38	667138
667138|contig39	667138
667138|contig4	667138
667138|contig40	667138
667138|contig41	667138
667138|contig42	667138
667138|contig43	667138
667138|contig44	667138
667138|contig45	667138
667138|contig46	667138
667138|contig47	667138
667138|contig48	667138
667138|contig49	667138
667138|contig5	667138
667138|contig50	667138
667138|contig51	667138
667138|contig52	667138
667138|contig53	667138
667138|contig54	667138
667138|contig55	667138
667138|contig56	667138
667138|contig57	667138
667138|contig58	667138
667138|contig59	667138
667138|contig6	667138
667138|contig60	667138
667138|contig61	667138
667138|contig62	667138
667138|contig63	667138
667138|contig64	667138
667138|contig65	667138
667138|contig66	667138
667138|contig67	667138
667138|contig68	667138
667138|contig69	667138
667138|contig7	667138
667138|contig70	667138
667138|contig71	667138
667138|contig72	667138
667138|contig73	667138
667138|contig74	667138
667138|contig75	667138
667138|contig76	667138
667138|contig77	667138
667138|contig78	667138
667138|contig79	667138
667138|contig8	667138
667138|contig80	667138
667138|contig81	667138
667138|contig82	667138
667138|contig83	667138
667138|contig84	667138
667138|contig85	667138
667138|contig86	667138
667138|contig87	667138
667138|contig88	667138
667138|contig89	667138
667138|contig9	667138
667138|contig90	667138
667138|contig91	667138
667138|contig92	667138
667138|contig93	667138
667138|contig94	667138
667138|contig95	667138
667138|contig96	667138
667138|contig97	667138
667138|contig98	667138
667138|contig99	667138
742723|contig0	742723
742723|contig1	742723
742723|contig10	742723
742723|contig100	742723
742723|contig101	742723
742723|contig102	742723
742723|contig103	742723
742723|contig104	742723
742723|contig105	742723
742723|contig106	742723
742723|contig107	742723
742723|contig108	742723
742723|contig109	742723
742723|contig11	742723
742723|contig110	742723
742723|contig111	742723
742723|contig112	742723
742723|contig113	742723
742723|contig114	742723
742723|contig115	742723
742723|contig116	742723
742723|contig117	742723
742723|contig118	742723
742723|contig119	742723
742723|contig12	742723
742723|contig120	742723
742723|contig121	742723
742723|contig122	742723
742723|contig123	742723
742723|contig124	742723
742723|contig125	742723
742723|contig126	742723
742723|contig127	742723
742723|contig128	742723
742723|contig129	742723
742723|contig13	742723
742723|contig130	742723
742723|contig131	742723
742723|contig132	742723
742723|contig133	742723
742723|contig134	742723
742723|contig135	742723
742723|contig136	742723
742723|contig137	742723
742723|contig138	742723
742723|contig139	742723
742723|contig14	742723
742723|contig140	742723
742723|contig141	742723
742723|contig142	742723
742723|contig143	742723
742723|contig144	742723
742723|contig145	742723
742723|contig146	742723
742723|contig147	742723
742723|contig148	742723
742723|contig149	742723
742723|contig15	742723
742723|contig150	742723
742723|contig151	742723
742723|contig152	742723
742723|contig153	742723
742723|contig154	742723
742723|contig155	742723
742723|contig156	742723
742723|contig157	742723
742723|contig158	742723
742723|contig159	742723
742723|contig16	742723
742723|contig160	742723
742723|contig161	742723
742723|contig162	742723
742723|contig163	742723
742723|contig164	742723
742723|contig165	742723
742723|contig166	742723
742723|contig167	742723
742723|contig168	742723
742723|contig169	742723
742723|contig17	742723
742723|contig170	742723
742723|contig171	742723
742723|contig172	742723
742723|contig173	742723
742723|contig174	742723
742723|contig175	742723
742723|contig176	742723
742723|contig177	742723
742723|contig178	742723
742723|contig179	742723
742723|contig18	742723
742723|contig180	742723
742723|contig181	742723
742723|contig182	742723
742723|contig183	742723
742723|contig184	742723
742723|contig185	742723
742723|contig186	742723
742723|contig187	742723
742723|contig188	742723
742723|contig189	742723
742723|contig19	742723
742723|contig190	742723
742723|contig191	742723
742723|contig192	742723
742723|contig193	742723
742723|contig194	742723
742723|contig195	742723
742723|contig196	742723
742723|contig197	742723
742723|contig198	742723
742723|contig199	742723
742723|contig2	742723
742723|contig20	742723
742723|contig21	742723
742723|contig22	742723
742723|contig23	742723
742723|contig24	742723
742723|contig25	742723
742723|contig26	742723
742723|contig27	742723
742723|contig28	742723
742723|contig29	742723
742723|contig3	742723
742723|contig30	742723
742723|contig31	742723
742723|contig32	742723
742723|contig33	742723
742723|contig34	742723
742723|contig35	742723
742723|contig36	742723
742723|contig37	742723
742723|contig38	742723
742723|contig39	742723
742723|contig4	742723
742723|contig40	742723
742723|contig41	742723
742723|contig42	742723
742723|contig43	742723
742723|contig44	742723
742723|contig45	742723
742723|contig46	742723
742723|contig47	742723
742723|contig48	742723
742723|contig49	742723
742723|contig5	742723
742723|contig50	742723
742723|contig51	742723
742723|contig52	742723
742723|contig53	742723
742723|contig54	742723
742723|contig55	742723
742723|contig56	742723
742723|contig57	742723
742723|contig58	742723
742723|contig59	742723
742723|contig6	742723
742723|contig60	742723
742723|contig61	742723
742723|contig62	742723
742723|contig63	742723
742723|contig64	742723
742723|contig65	742723
742723|contig66	742723
742723|contig67	742723
742723|contig68	742723
742723|contig69	742723
742723|contig7	742723
742723|contig70	742723
742723|contig71	742723
742723|contig72	742723
742723|contig73	742723
742723|contig74	742723
742723|contig75	742723
742723|contig76	742723
742723|contig77	742723
742723|contig78	742723
742723|contig79	742723
742723|contig8	742723
742723|contig80	742723
742723|contig81	742723
742723|contig82	742723
742723|contig83	742723
742723|contig84	742723
742723|contig85	742723
742723|contig86	742723
742723|contig87	742723
742723|contig88	742723
742723|contig89	742723
742723|contig9	742723
742723|contig90	742723
742723|contig91	742723
742723|contig92	742723
742723|contig93	742723
742723|contig94	742723
742723|contig95	742723
742723|contig96	742723
742723|contig97	742723
742723|contig98	742723
742723|contig99	742723
